Model,Accuracy,Precision,Recall
Logistic Regression,0.963636364,0.964732078,0.963636364
Random Forest,0.997727273,0.997835498,0.997727273
Decision Tree,0.993181818,0.993506494,0.993181818
KNN,0.984090909,0.985133806,0.984090909
